topic	tweet_id	tweet_url	tweet_text	class_label
COVID-19	1238554023390822400	http://twitter.com/user/status/1238554023390822400	"GGD-directeur:""Kinderen verspreiden het virus niet zo snel."" #coronavirusNederland #feitenfictie  Frankrijk:""Scholen dicht want kinderen verspreiden het virus veel sneller""  Kinderarts: https://t.co/ci0p6Gwbvn"	yes_discusses_action_taken
COVID-19	1250760229031206914	http://twitter.com/user/status/1250760229031206914	Noodverordening #COVID19 , militarisering en de handhaving 🤔 Ingezet worden resp. Gemeentelijke Handhavers, Politie en eventueel Marechaussee. De Koninklijke Marechaussee (KMar) is een Nederlands krijgsmachtdeel😉 #covid19Nederland  https://t.co/trPk42xBbV	yes_discusses_action_taken
COVID-19	1241859771512377346	http://twitter.com/user/status/1241859771512377346	Goed dat @sypwynia vanavond de term #coronagedoogbeleid heeft gelanceerd. #Rutte III en het #RIVM voeren inderdaad een gedoogbeleid t.o.v. het coronavirus. Dat was eerst ook een bewuste keuze (herd immunity). Nederlanders zijn mensen, geen kudde schapen! https://t.co/lridW1iCBO	yes_discusses_action_taken
COVID-19	1239095993758633984	http://twitter.com/user/status/1239095993758633984	Als de scholen gesloten worden kan beter alles dicht, anders verplaats je het probleem lijkt mij. #COVID19 Kabinet stevent af op sluiting scholen /via @NOS https://t.co/6XpEdHCUbj	yes_discusses_action_taken
COVID-19	1252644382911664129	http://twitter.com/user/status/1252644382911664129	@adegraat @friesje71 @RTLnieuws Mijn voorstel is #lockdown juist aanscherpen, #testentestentesten #traceren en #isoleren  maar #rivm beseft dat ze #coronavirus al te lang hebben laten gaan dus zonder #app monnikenwerk maar is only way out en zal in the end schade beperken, snel #studenten opleiden #tracing job	yes_contains_advice
COVID-19	1238961927327567872	http://twitter.com/user/status/1238961927327567872	@thierrybaudet Kijk naar Zuid Korea !!!! Testen, testen, testen en nog eens testen #Rutte #Bruins #RIVM https://t.co/I1xpija2hK	yes_calls_for_action
COVID-19	1250762680924856327	http://twitter.com/user/status/1250762680924856327	@tpreintjes @gjknoops De huidige maateregelen van het #rivm hebben de besmettingskans R0 van 2,3 verlaagt naar een waarde kleiner dan 1.  Als je thuis blijft, 1,5m afstand houdt, handen wast en alleen in je elleboog niest dan heeft een mondkapje veel minder toegevoegde waarde.	harmful
COVID-19	1245291424385511425	http://twitter.com/user/status/1245291424385511425	Kan iemand nou vertellen welk nieuwe zaken van Dissel ons verteld heeft? #RIVM van Dissel?	yes_asks_question
COVID-19	1241284398475083777	http://twitter.com/user/status/1241284398475083777	#Covid_19 #MinPres #COVID19 #longartsen #RIVM Wat als de genezing in de lever/spijsvertering?Patiënt zero heeft iets gegeten, niet ingeademd! #WHO	yes_asks_question
COVID-19	1239157035566071809	http://twitter.com/user/status/1239157035566071809	Beste @PLUSsupermarkt #Amersfoort. Ik ben absoluut tegen #hamsteren. Het is #asociaal en onnodig. Wat mij tegenstaat is dat jullie niet ingrijpen. Mensen die het echt nodig hebben komen in grotere problemen en gewone gezinnen kunnen niet eens meer gewoon #boodschappen doen. Help!	no_not_interesting
COVID-19	1245037078481698816	http://twitter.com/user/status/1245037078481698816	#persconferentie intelligente lockdown  WHAHAHA!  zoveel mogelijk oudere en kwetsbaren over de kling jagen met #groepsimmuniteit. Is inderddad slim voor de economie uiteindelijk. Dit kabinet blijft achter de feiten aanlopen,  wordt 20.000 doden.	yes_discusses_action_taken
COVID-19	1247489381440598018	http://twitter.com/user/status/1247489381440598018	Laatste data over virologische dagstaten is van 31 maart (bijgewerkt tot en met 30 maart). Hoe publiceert het #RIVM aantallen testen in Nederland na 31 maart 2020?  #coronacrisisNederland https://t.co/LVCG95i5BX	yes_asks_question
COVID-19	1249340063000989696	http://twitter.com/user/status/1249340063000989696	@JeroenHeuvelink @Esther_Voet @Charcastisch @rivm Gezien meerdere tweets uit het recente verleden van het #RIVM waaruit blijkt dat ze totaal niets van het Coronavirus af weten is de vraag niet zo gek volgens mij.	yes_blame_authorities
COVID-19	1240726121408335872	http://twitter.com/user/status/1240726121408335872	𝐌𝐞𝐝𝐢𝐜𝐢𝐣𝐧 𝐭𝐞𝐠𝐞𝐧 𝐜𝐨𝐫𝐨𝐧𝐚 𝐢𝐬 𝐠𝐞𝐰𝐨𝐨𝐧 𝐯𝐨𝐨𝐫 𝐡𝐚𝐧𝐝𝐞𝐧. Hoor je niemand over.... #coronavirusNederland https://t.co/aJLWsYlLZW	yes_discusses_cure
COVID-19	1238792010275921921	http://twitter.com/user/status/1238792010275921921	@telegraaf Urine drinken tegen #corona houdt gezeik nu op? #coronavirus #COVID19 #coronapocalypse	harmful
COVID-19	1241354270189981696	http://twitter.com/user/status/1241354270189981696	Handen wassen, waarom!!! #COVID19NL https://t.co/A3umXYTuZC	yes_contains_advice
COVID-19	1237753312247787520	http://twitter.com/user/status/1237753312247787520	#Covid19, #Coronavirus Is begonnen in China in 2019 en gedurende die 3 maanden zijn er in ons land velen gaan skiën. Ik heb in januari al het nodige in huis gehaald om ons toch wat te beschermen. Goede huismoeder in mijn geval. Waarom kon de Belgische overheid dit niet?	yes_asks_question
COVID-19	1240280396010569732	http://twitter.com/user/status/1240280396010569732	@estherouwehand die coronavirus komt niet van een vleermuis dus hou maar even op over dieren aub 😉 #coronadebat	harmful
COVID-19	1242044658156519425	http://twitter.com/user/status/1242044658156519425	@seven__ zet een noodhospitaal in carnavalland met hek eromheen ipv de rest vh land te besmetten #Corona #thuiswerken #coronavirusNederland	yes_calls_for_action
COVID-19	1241774221388365824	http://twitter.com/user/status/1241774221388365824	#blijfbinnen #covid19Nederland @RIVM @Minpress  4204 meldingen en 179 doden tot nu toe Dit was pas week 1 Het percentage is in een aantal dagen gestegen naar 4,26% Italië zat op het einde van hun 1e week op 3.46%. Hebben we nu gewonnen? Of wellicht rede tot bezorgdheid?	yes_asks_question
COVID-19	1249440079787032576	http://twitter.com/user/status/1249440079787032576	#COVID19 #Corona #coronavirus . @MinPres had zich beter kunnen laten informeren door een epidemioloog dan door een viroloog (#RIVM ): https://t.co/uA0FMh2p7V	yes_discusses_action_taken
COVID-19	1247482008919576576	http://twitter.com/user/status/1247482008919576576	@NPORadio1 #COVID19NL er zijn mensen die #kunnen het niet begrijpen maar  #MarcelvanRoosmalen #wil het niet. Niet naar buiten gaan is ter voorkoming van kruisbesmettingen voor jong en oud. Moeder kan altijd nog Euthenasie overwegen of onsje hersenen kopen voor (Schoon-)Kind	no_not_interesting
COVID-19	1247899350618927104	http://twitter.com/user/status/1247899350618927104	We dwalen wat af bij #coronadebat ......@RobJetten wil nog wat weggeven aan #ZuidEuropa.....	yes_blame_authorities
COVID-19	1251527199758462978	http://twitter.com/user/status/1251527199758462978	Dodental #RIVM klopt niet! Werkelijk aantal #corona doden (middels CBS-gegevens) is: 3.601 #RIVM doden × 2,2 = 7.922 doden! Daarmee scoort NL m.i. hoogst aantal #COVID19 doden per miljoen inwoners wereldwijd!! Kan iem. dat bevestigen? #dtv #durftevragen https://t.co/9OFBqXc0Sv	harmful
COVID-19	1237615854210166789	http://twitter.com/user/status/1237615854210166789	@rivm @shossontwits @MinPres ik lees veel onrust over mogelijk gebrek aan IC-capaciteit als blijkt dat #COVID19NL toch meer verpreidt dan gehoopt. Communicatie over zo’n scenario zou veel mensen geruststellen. Mij ook.	yes_calls_for_action
COVID-19	1233215127270219781	http://twitter.com/user/status/1233215127270219781	@czhuijgen @rivm De Europese brandhaard ligt in Lombardije. Italiaanse dokter op Tenerife Twee Italiaanse ploegleiders in de UAE tour Duitse en Nederlandse ondernemer die in Lombardije zijn geweest.Extrapoleren kwam ik uit op 18 besmettingen in Tilburg eo. Zoeken dus! BTW 47% genezen of overleden	yes_calls_for_action
COVID-19	1242156024708108292	http://twitter.com/user/status/1242156024708108292	@DonCeder @AmsterdamNL @CDAAmsterdam maar Daklozen , Zijn Geregistreerd ! Waarom  Ongedocumenteerden Niet ?? Waarom Geen Verpli chte Registratie juist ivm  The Phantom of the CoronaVirus ??	yes_asks_question
COVID-19	1242212475354992647	http://twitter.com/user/status/1242212475354992647	@verbeke_t hoe zit het met de examens? en universiteiten sluiten heeft veel kleinere impact op thuiswerkende ouders dan lagere scholen sluiten...	yes_asks_question
COVID-19	1246363360540712960	http://twitter.com/user/status/1246363360540712960	Er wordt aan ons een donatie gevraagd voor de ontwikkeling van een vaccin en tests. Overheid geeft miljarden euro's aan buitenland maar voor zoiets 'dringends' als een vaccin  en tests moet een donatiecampagne gestart worden?#CoronavirusPandemic #koekoek https://t.co/rKzrviimUF	yes_blame_authorities
COVID-19	1254181969283473413	http://twitter.com/user/status/1254181969283473413	@celalaltuntas1 @kaatje1919 Ik ben nog niet aan gekomen. Ook geen dode gevonden.  Dus ik twijfel aan het RIVM  Die mafkezen vertellen niet de waarheid	harmful
COVID-19	1249367318053912576	http://twitter.com/user/status/1249367318053912576	@jangajentaan @GubernatorPeter @wierdduk @RutgervdNoort @opiniez Rode wijn, zoals mijn glas Montepulciano bevat nogal wat flavonoïden. Quercetine is ook een flavonoïde dat in veel plantaardige voedingsmiddelen voorkomt. Gezonde natuurlijke verbindingen, maar wat ze specifiek tegen Covid-19 doen is mij onduidelijk. https://t.co/cLud2ai9MP	yes_discusses_cure
COVID-19	1240958496478318592	http://twitter.com/user/status/1240958496478318592	#Corona advies aan politici! Stop met geneuzel en houdt de ratten in pak in de gaten die handige deals aan het sluiten zijn om voordeel te halen uit de corona 'crisis'. Kortgezegd, de aasgieren zien grote winsten liggen en plukken de staatskas leeg. 😊😁	yes_contains_advice
COVID-19	1251128543309955073	http://twitter.com/user/status/1251128543309955073	Slecht nieuws mbt case finding. Met huidig plateau zhs-opnames en sterfte, zou je verwachten dat het aantal nieuwe positieve tests sterker zou toenemen.   Cumulatieve case fatality stijgt nog steeds (nu: 11.4%).   We missen transmissie.  Testen we genoeg?	yes_asks_question
COVID-19	1240104300883390464	http://twitter.com/user/status/1240104300883390464	@jndkgrf Rutte, de Jim Jones van Nederland Kijken of het volk nog zo jubelt als de IC's over 2 weken uitpuilen a.g.v. zelfmoordbeleid RIVM Dit land had 2 weken geleden al potdicht moeten zitten, wat een amateuristische shitzooi!	yes_blame_authorities
COVID-19	1238202379876655118	http://twitter.com/user/status/1238202379876655118	Rutte: Scholen dicht is ouders thuis, ouders die soms hard nodig zijn voor het bestrijden van het virus . Sinds wanneer werken beide ouders in het ziekenhuis?  Hebben die belangrijke ouders geen vrienden die wel thuis kunnen werken? Of opa en oma? #coronavirus	yes_asks_question
COVID-19	1230283075659161600	http://twitter.com/user/status/1230283075659161600	@The_realist_31 @LauraBromet @lientje1967 @EenVandaag Volgens de Groot van #D66 betalen de boeren Mesdag zuivelfonds, die cijfers zijn niet betrouwbaar. RIVM krijgt zijn gelden van de overheid, die zijn wel betrouwbaar, aldus anti-democraat de Groot. Wat een corrupte bende daar in Den Haag. #boerenprotest	harmful
COVID-19	1250632212543873024	http://twitter.com/user/status/1250632212543873024	Serieuze en zorgelijke aantallen om -ook vanuit SUN-noodhulpbureaus- rekening mee te houden: Bijna een kwart miljoen zelfstandigen zijn binnen drie maanden door hun buffer heen als het inkomen wegvalt.  #coronacrisis #noodhulp #SUN https://t.co/RmkBbGW4PH	yes_calls_for_action
COVID-19	1241755142954921985	http://twitter.com/user/status/1241755142954921985	JIJ kan het verschil maken! Corona is echt.  Denk niet dat jij het niet kan krijgen. Luister naar de regels die zijn opgesteld door het RIVM!  Doe het niet alleen voor jezelf, maar zeker ook voor de kwetsbaren onder ons.  https://t.co/eQ6mB3kg56	no_not_interesting
COVID-19	1238870281365700615	http://twitter.com/user/status/1238870281365700615	Eat your heart out, #hamsteraars. This is real shit! 😥😥  Stampvol vluchtelingenkamp Lesbos kansloos bij besmetting #COVID19.   https://t.co/gubOoyivJh	yes_calls_for_action
COVID-19	1237078312217907205	http://twitter.com/user/status/1237078312217907205	De incubatietijd van het #coronavirus loopt op tot boven 2 weken, met uitschieters tot 27 dagen. Je kunt besmet zijn en anderen besmetten zonder het te weten.  Het is tijd. #Scholendicht  Italië heeft 16 miljoen burgers in quarantaine geplaatst:  https://t.co/9HLTrcdwRq  #COVID19	yes_calls_for_action
COVID-19	1243571477183684616	http://twitter.com/user/status/1243571477183684616	@HLN_BE DOMME  MEDIA CORONA  .???.  1/ OPLOSSING  ERGER  DAN  CRISIS ...???. https://t.co/qNO3Qm2klL  2 / DUITSLAND..  83.000.000 INWONERS .. SLECHTS  225 DODEN  ..???.    https://t.co/5FFCXeZTpj 3/ VAN 7.8 MILJARD NU 3 MILJARD  THUIS ..???.. ( 9 min ) 4 / ETC	harmful
COVID-19	1238160955181346816	http://twitter.com/user/status/1238160955181346816	@MinPres Waar containment gevraagd is doen wij het tegen overgestelde.  Op basis van de ervaringen in China later Italië had je het strengste regime moeten opleggen,  om dan op basis gegevens en analyse zaken te relaxeren.  Dan had je indamming kunnen optimaliseren.	yes_contains_advice
COVID-19	1250701501447770112	http://twitter.com/user/status/1250701501447770112	Misschien een ideetje voor de toekomst? De bezuinigingen op de politie terugdraaien.  Oud-agenten massaal bereid bij te springen tijdens coronacrisis  via @Telegraaf https://t.co/kW8wJ4goCj	yes_contains_advice
COVID-19	1245323421480820741	http://twitter.com/user/status/1245323421480820741	@IVerberk #BigApple #dweilenmetdekraanopen #intelligentelockdown  Corona is PANDEMIE. New York is EPICENTRUM.  We hebben te maken met een Coronabrandhaard 2.0.  Grapperhaus en Rutte doen zodoende vanuit virologisch oogpunt aan politieke pyromanie.  Rutte gedraagt zich als een domme clown.	yes_blame_authorities
COVID-19	1243089322028552192	http://twitter.com/user/status/1243089322028552192	Nee nee nee. Dat gaan ze niet doen. Ze blijven irriteren, stelen en bepalen.  Daar hebben ze die hysterie voor nodig.   Straks naadloos over van de corona-angst naar de klimaatangst.  Héérlijk toch, zo een stupide doodsbange meute? Heel makkelijk te mennen.	harmful
COVID-19	1232982385362456576	http://twitter.com/user/status/1232982385362456576	📣| Schild moet besmetting coronavirus voorkomen 🏷️| #Tech Lees meer ⬇️ https://t.co/kDfoiYFua3	yes_discusses_action_taken
COVID-19	1254825748256473090	http://twitter.com/user/status/1254825748256473090	@DonRoelofsen De maatregelen zijn onduidelijk en bieden voor veel mensen teveel ruimte. De mantra #blijfthuis en ondertussen bijna alle winkels, tuincentra, bouwmarkten open laten, staan haaks op elkaar. Shoppen is het nieuwe uitje geworden.	yes_discusses_action_taken
COVID-19	1241302210585165824	http://twitter.com/user/status/1241302210585165824	https://t.co/zdsV1oRYve  Toch frappant dat al die mensen die zich nu verbaasd afvragen waarom #Europa geen eenduidig beleid hanteert in de strijd tegen #Covid_19 , vaak diezelfde mensen zijn die telkens bij verkiezingen juist tegen meer invloed van de #EU stemmen. 🤔🙄 https://t.co/3oPKRJSEya	no_not_interesting
COVID-19	1252924219249307648	http://twitter.com/user/status/1252924219249307648	Massaal testen is cruciaal om corona onder controle te krijgen! #coronamaatregelen #coronavirus  Maar dat gebeurt nu te weinig, omdat er eerst nog geruzied wordt over wie de aanvraag moet indienen en waar de kosten moeten worden weggeschreven..🤦‍♂️ https://t.co/tQsXc3TW9i https://t.co/Ug3wALVNvP	yes_calls_for_action
